Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.4196374511002,4495.241476126205,1.3636739161043445,PASS
MWM Balanced,3416.475708927124,1177.6226393459576,0.34468930549363297,FAIL
MWM Conservative,3060.0838988962428,389.31543712180553,0.12722377881934208,FAIL
MWM Growth,3480.2493110676396,3308.3081416181058,0.9505951573921044,PASS
MWM Growth Plus,3299.7271528746005,3881.556811629155,1.1763265966544192,PASS
MWM Moderate,3710.8392535940884,2857.2125833602336,0.7699639860694356,PASS
MWM Ultra Aggressive,4078.8057190724776,5479.1392014837575,1.3433194858640427,PASS
Tactical Aggressive,3028.274912380445,6108.745629105293,2.017236151226235,PASS
Tactical Balanced,3272.8572857842905,1532.3481417330297,0.46819888798353937,PASS
Tactical Conservative,2989.8616945121903,465.7144066124375,0.155764531672901,FAIL
Tactical Growth,3190.3131118523343,4519.211730333225,1.4165417537055842,PASS
Tactical Growth Plus,2991.6699412083385,5302.187414640541,1.7723169730745705,PASS
Tactical Moderate,3472.5594790236087,3915.138503095934,1.1274503796827022,PASS
Tactical Ultra Aggressive,3745.168701217377,7526.528657886758,2.009663451326035,PASS
VOO Benchmark,3207.6375768352286,7583.642437475391,2.3642454160789845,PASS
