Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,60412.170227198294,7307.123530741976,8220.300630500531,11853.71565943764,2026-07-10
MWM Aggressive,55950.03986997579,1993.4216362843333,4973.629529061758,4743.589131875852,2026-07-10
MWM Balanced,24966.511838186212,565.7667007869899,1267.483083202169,1237.9196848953775,2026-07-10
MWM Conservative,16009.90804198801,181.3997296599932,406.88573933544166,394.0943357611659,2026-07-10
MWM Growth,44758.15553130364,1512.525777841466,3634.1079254179554,3487.711529090775,2026-07-10
MWM Growth Plus,50146.59398922814,1752.163689832162,4280.430348716045,4097.101507879445,2026-07-10
MWM Moderate,41785.757169798075,1398.7862562744376,3162.564388130763,3113.2440138429747,2026-07-10
MWM Ultra Aggressive,69160.47909241126,2246.793757908578,6202.403492910821,5787.0971010896155,2026-07-10
Tactical Aggressive,52164.663816501416,2767.764703521785,5670.90775695324,5999.796916337727,2026-07-10
Tactical Balanced,24052.44153781514,657.4970517121733,1380.7370048174707,1397.5441549620477,2026-07-10
Tactical Conservative,15620.578505513575,197.533630347513,429.09991239226844,423.01861762187553,2026-07-10
Tactical Growth,42305.635916830186,1971.634914409751,4097.11129783849,4249.639037987692,2026-07-10
Tactical Growth Plus,47114.37564460395,2351.9824310526496,4854.231331484943,5081.768665154517,2026-07-10
Tactical Moderate,39755.380902540135,1761.357165429354,3548.2578500466548,3721.960430030138,2026-07-10
Tactical Ultra Aggressive,65134.837200418995,3540.7726318508794,7325.29089219255,7846.417424269262,2026-07-10
VOO Benchmark,82044.02167901781,4240.681340559673,7817.7192788408365,8124.1013162260815,2026-07-10
